,Molecule Tag,Linelist,Occurances
Vinylamine,043504,CDMS,"[221.62518, 221.62567, 223.55355, 223.55355, 223.55404, 223.55404]"
"anti-n-butyronitrile, v<sub>18</sub> = 1",069511,CDMS,"[222.06125, 222.06125, 236.5062, 236.50669, 239.79161, 239.79161]"
"anti-n-butyronitrile, v<sub>29</sub> = 1",069515,CDMS,"[222.12814, 222.12814, 222.12863, 222.12863]"
"anti-n-butyronitrile, v<sub>30</sub> = 1",060509,CDMS,"[222.12717, 222.12766, 224.63859, 239.82481, 239.8253]"
"anti-n-butyronitrile, v<sub>30</sub> = 2",069513,CDMS,"[222.14133, 222.14133, 222.14182, 222.14182, 239.6832, 239.6832]"
gauche-Ethanol,046004,JPL,"[222.14133, 222.14182, 222.16086, 222.16428, 222.16477, 223.93297, 223.93346, 224.00329, 224.00378, 224.20643, 224.20692, 236.51695, 236.51695, 236.51743, 236.51743, 239.62607, 239.62656]"
gauche-n-butyronitrile,069508,CDMS,"[224.4584, 224.45889, 225.23629, 236.49302, 239.82921, 239.82921, 239.8297, 239.8297]"
"gauche-n-butyronitrile, v<sub>28</sub> = 1",069514,CDMS,"[222.06125, 222.15403, 222.15403, 222.15403, 222.15403, 223.93297, 223.93346, 239.82384, 239.82384, 239.84923, 239.84923, 240.09046]"
"gauche-n-butyronitrile, v<sub>29</sub> = 1",069510,CDMS,"[222.1633, 222.1633, 222.16379, 222.16379, 222.16428, 222.16477, 222.16819, 222.16819, 222.16819, 222.16819, 222.16867, 222.16867, 222.16867, 222.16867, 224.00134, 225.23629, 237.09267, 237.09316, 237.17031, 240.31899, 240.31899]"
"gauche-n-butyronitrile, v<sub>30</sub> = 2",069512,CDMS,"[222.1301, 222.1301, 222.1301, 222.1301, 222.13059, 222.13059, 222.13059, 222.13059, 222.14963, 222.15012, 224.20741, 224.20789, 236.50376, 236.50376, 236.50376, 236.50376, 236.50425, 236.50425, 236.50425, 236.50425, 239.80968, 239.81016, 239.81016]"
iso-propyl cyanide,069506,CDMS,"[222.12912, 222.12961, 223.93297, 223.93297, 236.50523, 236.50571, 236.51206, 236.51255, 236.51255, 236.51304, 236.51548, 236.51548, 236.51597, 236.51597, 236.52134, 236.52134, 236.52183, 236.52183, 239.6832, 239.6832, 239.87169, 239.87218]"
n-Butyl cyanide,083502,CDMS,"[222.1633, 222.16379, 224.0277, 224.0277, 224.63859, 236.50523, 236.50523, 236.50571, 236.50571, 236.51695, 236.51695, 236.51743, 236.51743, 236.52085, 236.52085, 236.52134, 236.52134, 236.52183, 236.52183, 236.52232, 236.52232, 239.82579, 239.82579, 239.85021]"
"n-Butyronitrile, gauche/anti combined",069505,CDMS,"[222.09885, 222.09933, 222.10031, 222.1008, 222.15354, 222.15403, 222.15403, 222.17112, 222.17112, 222.17112, 222.17112, 222.1716, 222.1716, 222.17209, 222.17209, 236.50767, 236.50816, 237.40519, 237.852, 239.80919, 239.80968, 239.82384]"
o-Benzyne,076503,CDMS,"[237.4301, 237.4301, 237.43058, 237.43058, 237.43205, 237.43254]"
trans-Ethanol,046004,JPL,"[222.16233, 222.16282, 239.84923, 239.84923, 239.84972, 239.84972]"
